Price,Close,High,Low,Open,Volume
Ticker,SNPS,SNPS,SNPS,SNPS,SNPS
Date,,,,,
2024-02-02,552.0499877929688,552.4099731445312,541.1799926757812,541.1799926757812,1274100
2024-02-05,559.1400146484375,561.6799926757812,550.2999877929688,555.010009765625,1237100
2024-02-06,542.4299926757812,563.5900268554688,534.2100219726562,561.27001953125,1341800
2024-02-07,554.280029296875,559.27001953125,546.0,546.0,1044600
2024-02-08,570.6900024414062,573.5800170898438,562.0,563.25,1513600
2024-02-09,575.2999877929688,582.8499755859375,571.3200073242188,574.3400268554688,999900
2024-02-12,568.9299926757812,577.9600219726562,565.3699951171875,576.0,813300
2024-02-13,548.530029296875,554.6599731445312,538.0,549.0700073242188,1477900
2024-02-14,562.72998046875,562.8900146484375,554.4500122070312,554.5900268554688,929400
2024-02-15,557.8300170898438,568.5999755859375,556.9000244140625,567.1400146484375,858000
2024-02-16,552.9099731445312,563.8699951171875,550.97998046875,559.9500122070312,896100
2024-02-20,547.97998046875,555.0,538.719970703125,551.5,1115700
2024-02-21,543.5700073242188,544.8699951171875,527.030029296875,539.0,1830500
2024-02-22,580.9000244140625,629.3800048828125,579.1099853515625,589.989990234375,3322400
2024-02-23,575.6500244140625,585.010009765625,570.75,583.9500122070312,1210800
2024-02-26,575.7000122070312,581.489990234375,571.010009765625,579.6799926757812,1034000
2024-02-27,574.0,578.0999755859375,567.3800048828125,577.2999877929688,731100
2024-02-28,570.280029296875,572.7899780273438,566.2000122070312,570.9500122070312,589300
2024-02-29,573.72998046875,579.4400024414062,571.0,575.5499877929688,993700
2024-03-01,591.3499755859375,592.9000244140625,572.5599975585938,572.5599975585938,962500
2024-03-04,594.3200073242188,604.3499755859375,591.2999877929688,597.760009765625,1063600
2024-03-05,565.260009765625,591.22998046875,560.5,589.1099853515625,977100
2024-03-06,575.969970703125,582.52001953125,567.010009765625,574.9099731445312,787800
2024-03-07,583.3499755859375,588.1300048828125,577.9099731445312,583.1900024414062,756000
2024-03-08,571.2899780273438,586.260009765625,569.5599975585938,585.260009765625,724100
2024-03-11,565.3200073242188,567.719970703125,555.489990234375,562.989990234375,656400
2024-03-12,576.719970703125,577.1900024414062,564.010009765625,568.489990234375,622700
2024-03-13,561.2000122070312,570.3699951171875,556.6699829101562,569.5800170898438,894200
2024-03-14,559.3099975585938,567.1699829101562,554.510009765625,563.1799926757812,732600
2024-03-15,550.030029296875,562.0,546.9099731445312,557.3699951171875,1347300
2024-03-18,560.6300048828125,565.9500122070312,555.1199951171875,558.5900268554688,1085400
2024-03-19,584.7100219726562,585.739990234375,562.0,572.1799926757812,1557500
2024-03-20,589.780029296875,598.0,581.0599975585938,592.489990234375,1135000
2024-03-21,602.010009765625,616.5399780273438,593.0,600.0,1814000
2024-03-22,594.2000122070312,604.9099731445312,588.280029296875,601.0,1242200
2024-03-25,584.3200073242188,588.1300048828125,580.6500244140625,586.9000244140625,1328000
2024-03-26,584.3200073242188,591.27001953125,584.0,584.8800048828125,1024000
2024-03-27,573.3499755859375,588.1199951171875,570.510009765625,587.6400146484375,871300
2024-03-28,571.5,577.0,570.0,576.1199951171875,999100
2024-04-01,576.8900146484375,582.6699829101562,571.719970703125,578.0700073242188,609100
2024-04-02,569.8200073242188,571.9099731445312,563.6300048828125,567.0,739500
2024-04-03,578.8699951171875,580.8300170898438,565.97998046875,565.97998046875,758800
2024-04-04,567.1099853515625,592.7100219726562,567.02001953125,590.0,983000
2024-04-05,575.4500122070312,578.9000244140625,570.0800170898438,571.02001953125,773700
2024-04-08,576.3599853515625,577.8699951171875,566.4600219726562,575.4000244140625,605600
2024-04-09,568.989990234375,583.239990234375,567.1500244140625,582.489990234375,1038700
2024-04-10,561.22998046875,564.0,557.4000244140625,559.6900024414062,780000
