Price,Close,High,Low,Open,Volume
Ticker,MSTR,MSTR,MSTR,MSTR,MSTR
Date,,,,,
2024-02-02,50.0099983215332,50.900001525878906,49.099998474121094,49.724998474121094,6098000
2024-02-05,49.060001373291016,50.347999572753906,48.20000076293945,50.20000076293945,8599000
2024-02-06,49.79999923706055,50.91899871826172,49.3120002746582,49.33000183105469,6899000
2024-02-07,50.80099868774414,50.862998962402344,46.749000549316406,49.946998596191406,10997000
2024-02-08,58.78099822998047,58.84600067138672,52.505001068115234,53.0,22631000
2024-02-09,64.63200378417969,64.88999938964844,61.4119987487793,62.7400016784668,24685000
2024-02-12,71.75199890136719,72.5270004272461,65.01699829101562,65.1989974975586,23100000
2024-02-13,68.60199737548828,70.12200164794922,65.55500030517578,67.5,13915000
2024-02-14,76.98799896240234,77.48400115966797,73.41699981689453,74.5999984741211,20705000
2024-02-15,71.80000305175781,80.6780014038086,70.7509994506836,79.24400329589844,23828000
2024-02-16,69.95600128173828,74.0,68.93800354003906,73.5,13407000
2024-02-20,70.49800109863281,72.197998046875,67.0270004272461,71.0790023803711,9680000
2024-02-21,67.27999877929688,68.53800201416016,66.4260025024414,68.43000030517578,7033000
2024-02-22,71.31500244140625,72.32499694824219,67.9990005493164,68.37000274658203,10425000
2024-02-23,68.74400329589844,70.42900085449219,67.80599975585938,69.9010009765625,7393000
2024-02-26,79.64800262451172,80.99500274658203,68.79399871826172,68.79399871826172,22695000
2024-02-27,87.18000030517578,89.0,84.1760025024414,86.61000061035156,22748000
2024-02-28,96.29499816894531,100.88800048828125,91.55000305175781,95.19999694824219,48388000
2024-02-29,102.28399658203125,104.0,96.04399871826172,99.9000015258789,35206000
2024-03-01,107.93900299072266,108.0,99.19999694824219,99.5999984741211,26964000
2024-03-04,133.4010009765625,135.99099731445312,119.0009994506836,120.0,54250000
2024-03-05,105.10099792480469,133.7790069580078,103.50599670410156,124.41899871826172,57366000
2024-03-06,124.62100219726562,128.55499267578125,113.11000061035156,114.0,36940000
2024-03-07,130.0019989013672,132.10400390625,122.5,128.4980010986328,21677000
2024-03-08,142.5590057373047,145.17300415039062,128.36599731445312,132.8040008544922,37418000
2024-03-11,148.42300415039062,165.70599365234375,147.73500061035156,155.0,41024000
2024-03-12,159.3350067138672,159.4969940185547,143.8000030517578,154.39999389648438,35489000
2024-03-13,176.61500549316406,177.39999389648438,162.0,166.0,37759000
2024-03-14,167.68499755859375,174.60000610351562,155.07699584960938,170.80099487304688,49868000
2024-03-15,178.23599243164062,181.5,157.0,160.00100708007812,44750000
2024-03-18,150.2760009765625,173.49000549316406,144.50100708007812,171.84500122070312,45111000
2024-03-19,141.75,145.0,123.01200103759766,132.60699462890625,44644000
2024-03-20,154.65199279785156,155.0,136.30099487304688,142.30099487304688,33314000
2024-03-21,159.9290008544922,170.43600463867188,158.1020050048828,159.41200256347656,31590000
2024-03-22,152.3000030517578,159.44900512695312,149.0,152.0,20836000
2024-03-25,185.60000610351562,187.36500549316406,159.44200134277344,160.5,38840000
2024-03-26,187.69900512695312,190.9499969482422,179.1999969482422,188.2429962158203,23939000
2024-03-27,191.91600036621094,199.99899291992188,184.1999969482422,195.3000030517578,26226000
2024-03-28,170.45599365234375,198.89999389648438,164.552001953125,194.3000030517578,45559000
2024-04-01,163.6739959716797,169.0189971923828,158.656005859375,164.50100708007812,19930000
2024-04-02,157.88299560546875,159.22900390625,146.29400634765625,149.1999969482422,18546000
2024-04-03,160.61099243164062,169.94900512695312,156.83200073242188,158.00100708007812,19772000
2024-04-04,161.54200744628906,173.9720001220703,161.00999450683594,169.29800415039062,20171000
2024-04-05,143.89999389648438,167.4250030517578,143.1999969482422,157.0,22740000
2024-04-08,151.2989959716797,162.3780059814453,149.1199951171875,160.2100067138672,20574000
2024-04-09,144.1020050048828,148.01699829101562,137.5,147.80999755859375,16717000
2024-04-10,156.60000610351562,156.60000610351562,137.3769989013672,138.75,19392000
2024-04-11,155.18099975585938,157.83700561523438,151.00900268554688,154.3000030517578,14386000
2024-04-12,147.95799255371094,153.78199768066406,143.3000030517578,153.5,12906000
2024-04-15,133.58799743652344,148.9969940185547,132.10499572753906,147.0,16125000
2024-04-16,125.40299987792969,132.85000610351562,121.51499938964844,130.6020050048828,17292000
2024-04-17,118.80500030517578,126.4219970703125,113.1989974975586,125.80000305175781,20374000
2024-04-18,120.81600189208984,128.78799438476562,116.84300231933594,119.19999694824219,17697000
2024-04-19,117.41100311279297,125.86499786376953,116.6240005493164,123.69999694824219,14747000
2024-04-22,132.4010009765625,134.7899932861328,120.80000305175781,120.9000015258789,19411000
2024-04-23,133.86399841308594,139.44500732421875,129.88900756835938,131.10000610351562,10478000
2024-04-24,126.56700134277344,134.5,126.0,132.7010040283203,9512000
2024-04-25,124.04100036621094,126.77200317382812,120.11399841308594,122.5999984741211,7734000
2024-04-26,128.23800659179688,128.5970001220703,120.4010009765625,122.5,8815000
2024-04-29,129.2969970703125,130.8419952392578,122.84200286865234,125.0,10131000
2024-04-30,106.50299835205078,121.54199981689453,106.31700134277344,119.9010009765625,24936000
2024-05-01,102.8270034790039,110.93299865722656,101.0,101.5530014038086,19249000
2024-05-02,112.94200134277344,114.2300033569336,104.1760025024414,105.5,15402000
2024-05-03,122.3010025024414,124.19999694824219,117.28199768066406,120.10099792480469,15610000
2024-05-06,126.88099670410156,133.89999389648438,126.01000213623047,127.38500213623047,13870000
2024-05-07,125.74500274658203,131.89999389648438,125.12999725341797,127.81999969482422,9968000
2024-05-08,123.31199645996094,125.98999786376953,119.0,119.83899688720703,8590000
2024-05-09,126.36399841308594,130.3000030517578,120.0989990234375,123.0,10534000
2024-05-10,118.0479965209961,130.19900512695312,117.85299682617188,128.99899291992188,14038000
2024-05-13,124.59600067138672,126.41500091552734,120.30000305175781,121.79399871826172,8757000
2024-05-14,129.76300048828125,129.86900329589844,122.64800262451172,122.64800262451172,9268000
2024-05-15,150.3470001220703,152.03399658203125,135.10899353027344,137.9600067138672,20586000
2024-05-16,143.9980010986328,151.88999938964844,143.5449981689453,149.41000366210938,13656000
2024-05-17,158.4499969482422,158.5,146.89999389648438,150.09800720214844,16529000
2024-05-20,172.7239990234375,172.89599609375,155.14199829101562,159.6999969482422,16717000
2024-05-21,165.54200744628906,174.0,164.5,173.0,12978000
2024-05-22,164.6999969482422,171.8000030517578,162.01499938964844,166.3000030517578,10339000
2024-05-23,154.40699768066406,167.0,153.0330047607422,166.92100524902344,11588000
2024-05-24,168.48399353027344,168.5,152.8000030517578,154.0,12069000
2024-05-28,167.53500366210938,169.15499877929688,161.0019989013672,165.0,10799000
2024-05-29,161.8699951171875,165.90699768066406,161.1179962158203,165.0,7344000
2024-05-30,154.10000610351562,171.49899291992188,153.1959991455078,165.3000030517578,14776000
2024-05-31,152.44900512695312,161.48199462890625,144.1999969482422,159.6999969482422,22154000
2024-06-03,162.74099731445312,165.60000610351562,156.04200744628906,160.10000610351562,11222000
2024-06-04,163.8769989013672,169.6999969482422,161.5,161.74200439453125,13230000
2024-06-05,169.468994140625,171.78399658203125,163.62399291992188,167.5,10956000
2024-06-06,165.66299438476562,173.47000122070312,164.7050018310547,169.85899353027344,11623000
2024-06-07,159.6199951171875,171.77000427246094,158.5,167.1020050048828,12627000
2024-06-10,159.99200439453125,164.7760009765625,156.0290069580078,157.50100708007812,7265000
2024-06-11,155.5489959716797,156.4149932861328,148.66000366210938,154.1999969482422,11412000
2024-06-12,160.36700439453125,169.27099609375,159.177001953125,162.0,13681000
2024-06-13,148.38800048828125,157.37600708007812,144.1009979248047,156.3300018310547,21108000
2024-06-14,149.5540008544922,153.8000030517578,146.1510009765625,150.5,13790000
2024-06-17,150.7259979248047,156.9010009765625,142.11700439453125,149.97999572753906,12076000
2024-06-18,146.9429931640625,151.09500122070312,144.60000610351562,145.79299926757812,8934000
2024-06-20,146.5399932861328,150.5590057373047,142.20599365234375,148.21099853515625,9098000
2024-06-21,148.37600708007812,149.10499572753906,140.90199279785156,142.0,11495000
2024-06-24,137.21499633789062,144.88999938964844,132.5540008544922,139.8000030517578,16081000
2024-06-25,149.57400512695312,149.89999389648438,139.33900451660156,141.3769989013672,13628000
2024-06-26,145.7729949951172,150.5019989013672,144.5,147.22900390625,7502000
2024-06-27,152.5399932861328,153.89999389648438,146.35000610351562,148.5,9308000
2024-06-28,137.7480010986328,151.89999389648438,136.70199584960938,151.64199829101562,34113000
2024-07-01,136.5970001220703,143.59500122070312,136.30799865722656,141.0,14129000
2024-07-02,132.0189971923828,138.4409942626953,130.65699768066406,136.55099487304688,9229000
2024-07-03,130.20899963378906,132.8000030517578,127.34700012207031,129.8000030517578,6659000
2024-07-05,128.1719970703125,129.91700744628906,120.23200225830078,121.55000305175781,15029000
2024-07-08,129.05799865722656,132.5,125.87799835205078,131.4530029296875,8736000
2024-07-09,130.177001953125,132.0,127.80899810791016,131.38800048828125,8903000
2024-07-10,130.57200622558594,134.5,129.60000610351562,131.97000122070312,6387000
2024-07-11,135.8560028076172,143.1999969482422,132.9239959716797,139.60000610351562,13513000
2024-07-12,139.67599487304688,143.5399932861328,132.41900634765625,133.9199981689453,10641000
2024-07-15,161.1280059814453,163.89999389648438,149.2429962158203,152.39999389648438,24671000
2024-07-16,166.42999267578125,167.5780029296875,157.63999938964844,161.5,15810000
2024-07-17,159.0,167.4080047607422,153.0,161.10000610351562,17212000
2024-07-18,155.51600646972656,163.6999969482422,151.625,163.38999938964844,10236000
2024-07-19,177.85000610351562,178.5,156.5,157.33999633789062,20458000
2024-07-22,180.00900268554688,181.0659942626953,173.61300659179688,178.40199279785156,15391000
2024-07-23,172.177001953125,179.8000030517578,171.5019989013672,176.3990020751953,10747000
2024-07-24,167.2689971923828,176.95199584960938,166.70199584960938,175.0,13774000
2024-07-25,160.64700317382812,167.78599548339844,150.76600646972656,161.64999389648438,14772000
2024-07-26,175.27099609375,177.69700622558594,168.6009979248047,170.0,14138000
2024-07-29,168.48500061035156,183.6999969482422,167.1269989013672,181.99899291992188,12802000
