Price,Close,High,Low,Open,Volume
Ticker,ADSK,ADSK,ADSK,ADSK,ADSK
Date,,,,,
2024-02-02,256.45001220703125,259.25,254.0500030517578,254.5,1592900
2024-02-05,252.80999755859375,256.4200134277344,251.74000549316406,255.83999633789062,1336000
2024-02-06,253.97999572753906,254.91000366210938,252.6999969482422,254.07000732421875,865200
2024-02-07,258.42999267578125,261.0,255.19000244140625,256.80999755859375,1125200
2024-02-08,261.510009765625,262.9200134277344,258.0199890136719,258.0799865722656,771100
2024-02-09,266.67999267578125,269.5299987792969,262.8500061035156,262.8500061035156,1828600
2024-02-12,262.0400085449219,267.30999755859375,261.510009765625,265.9100036621094,1055300
2024-02-13,256.760009765625,258.7300109863281,252.75,254.13999938964844,1341600
2024-02-14,262.1700134277344,263.0299987792969,259.1300048828125,259.4100036621094,925500
2024-02-15,261.25,264.94000244140625,259.5899963378906,264.739990234375,724500
2024-02-16,258.29998779296875,261.44000244140625,257.20001220703125,261.0,1369400
2024-02-20,255.25999450683594,256.70001220703125,251.66000366210938,256.3299865722656,1277500
2024-02-21,252.52000427246094,252.67999267578125,249.1300048828125,252.0,742300
2024-02-22,256.9800109863281,260.3299865722656,255.77000427246094,258.6499938964844,1077900
2024-02-23,257.20001220703125,260.0,256.8500061035156,259.25,821500
2024-02-26,257.3500061035156,259.1400146484375,256.1400146484375,257.8399963378906,987800
2024-02-27,256.95001220703125,258.6000061035156,255.9600067138672,258.5,951000
2024-02-28,255.25,258.8399963378906,254.66000366210938,254.8000030517578,1703000
2024-02-29,258.1700134277344,258.989990234375,255.0,256.3500061035156,3331700
2024-03-01,264.739990234375,279.5299987792969,258.6000061035156,275.0,3852700
2024-03-04,260.70001220703125,263.8500061035156,259.6600036621094,263.010009765625,1945000
2024-03-05,247.2899932861328,257.510009765625,246.1699981689453,257.3500061035156,1850300
2024-03-06,251.10000610351562,252.22999572753906,248.14999389648438,248.14999389648438,1008100
2024-03-07,253.83999633789062,256.0899963378906,250.88999938964844,252.88999938964844,1380900
2024-03-08,251.86000061035156,256.0299987792969,251.69000244140625,253.77000427246094,881500
2024-03-11,258.260009765625,259.1099853515625,251.3800048828125,252.30999755859375,1469200
2024-03-12,262.7799987792969,264.0899963378906,258.3900146484375,258.8500061035156,1437900
2024-03-13,258.70001220703125,264.0799865722656,258.510009765625,262.9100036621094,1134300
2024-03-14,258.5299987792969,259.4700012207031,254.3800048828125,258.55999755859375,1227700
2024-03-15,254.24000549316406,258.0400085449219,253.1300048828125,256.6600036621094,3010900
2024-03-18,255.17999267578125,259.4800109863281,254.89999389648438,256.17999267578125,906300
2024-03-19,256.19000244140625,257.239990234375,251.3699951171875,253.0500030517578,857600
2024-03-20,262.42999267578125,262.8299865722656,256.7300109863281,257.3500061035156,1259900
2024-03-21,265.75,268.8999938964844,263.8999938964844,265.0,1693300
2024-03-22,262.8599853515625,267.0400085449219,262.7300109863281,265.1099853515625,893000
2024-03-25,261.57000732421875,262.82000732421875,258.3299865722656,260.5899963378906,1076600
2024-03-26,261.6700134277344,264.6300048828125,261.510009765625,262.0199890136719,939800
2024-03-27,260.9700012207031,262.29998779296875,258.0299987792969,260.5899963378906,992300
2024-03-28,260.4200134277344,262.95001220703125,259.739990234375,261.30999755859375,896000
2024-04-01,259.44000244140625,260.75,256.3900146484375,259.8999938964844,791600
2024-04-02,248.7100067138672,252.75999450683594,247.19000244140625,249.5500030517578,1692000
2024-04-03,246.3800048828125,250.85000610351562,245.5,247.58999633789062,1326000
2024-04-04,244.80999755859375,252.67999267578125,243.72999572753906,248.5399932861328,1437600
2024-04-05,244.74000549316406,248.27999877929688,244.07000732421875,246.0,1330000
2024-04-08,245.88999938964844,247.14999389648438,244.38999938964844,244.75999450683594,1273500
2024-04-09,247.92999267578125,248.4499969482422,244.60000610351562,246.86000061035156,840600
2024-04-10,239.00999450683594,244.1999969482422,238.10000610351562,243.58999633789062,1284900
2024-04-11,241.05999755859375,242.55999755859375,237.5399932861328,239.05999755859375,1171300
2024-04-12,236.97999572753906,238.0,234.0500030517578,236.5800018310547,1617000
2024-04-15,229.6199951171875,239.9499969482422,228.91000366210938,239.9499969482422,1385700
2024-04-16,228.24000549316406,230.42999267578125,227.57000732421875,230.39999389648438,2120200
