Price,Close,High,Low,Open,Volume
Ticker,AXON,AXON,AXON,AXON,AXON
Date,,,,,
2024-02-02,256.989990234375,258.6199951171875,251.1300048828125,252.6999969482422,361900
2024-02-05,257.4700012207031,257.760009765625,252.1999969482422,255.97000122070312,322300
2024-02-06,259.4599914550781,259.69000244140625,255.5800018310547,258.6400146484375,226200
2024-02-07,265.4700012207031,270.95001220703125,259.1199951171875,260.3399963378906,784900
2024-02-08,269.0,269.5,264.5299987792969,265.0,306100
2024-02-09,270.9800109863281,271.3900146484375,268.44000244140625,270.82000732421875,247600
2024-02-12,266.7099914550781,273.5400085449219,265.04998779296875,270.5299987792969,482600
2024-02-13,264.45001220703125,269.2799987792969,255.67999267578125,261.2799987792969,377100
2024-02-14,270.8399963378906,271.4200134277344,264.8699951171875,268.0199890136719,307700
2024-02-15,272.7900085449219,274.7799987792969,268.0,272.1000061035156,257500
2024-02-16,269.79998779296875,273.9100036621094,269.7099914550781,272.0199890136719,250400
2024-02-20,267.70001220703125,269.1600036621094,265.2300109863281,267.3800048828125,296100
2024-02-21,263.7300109863281,268.19000244140625,260.2699890136719,267.0299987792969,396000
2024-02-22,271.5400085449219,272.30999755859375,267.3800048828125,267.5799865722656,286300
2024-02-23,270.6300048828125,273.7200012207031,268.989990234375,272.8699951171875,225000
2024-02-26,271.5899963378906,274.2699890136719,270.82000732421875,272.1499938964844,321900
2024-02-27,271.82000732421875,273.6199951171875,265.32000732421875,273.510009765625,841700
2024-02-28,309.2200012207031,318.8999938964844,275.0,280.70001220703125,2658700
2024-02-29,307.3699951171875,311.0400085449219,299.07000732421875,309.2200012207031,1501500
2024-03-01,314.25,314.489990234375,302.239990234375,303.0,892300
2024-03-04,319.8800048828125,325.6300048828125,314.95001220703125,316.0,928100
2024-03-05,315.1000061035156,319.80999755859375,311.94000244140625,319.4800109863281,620200
2024-03-06,314.9700012207031,318.0,310.25,315.010009765625,467800
2024-03-07,315.1300048828125,317.989990234375,313.9599914550781,315.1000061035156,363300
2024-03-08,312.7900085449219,320.760009765625,308.8299865722656,315.1300048828125,432100
2024-03-11,310.92999267578125,313.5,308.8299865722656,310.94000244140625,447500
2024-03-12,311.3699951171875,312.07000732421875,305.9200134277344,309.8500061035156,400500
2024-03-13,306.7799987792969,312.54998779296875,304.5199890136719,311.55999755859375,603400
2024-03-14,306.42999267578125,310.8500061035156,304.75,307.42999267578125,427500
2024-03-15,307.6499938964844,309.70001220703125,304.17999267578125,304.17999267578125,1568800
2024-03-18,308.45001220703125,312.0,307.1000061035156,310.70001220703125,455900
2024-03-19,312.1300048828125,312.9100036621094,306.32000732421875,308.45001220703125,410700
2024-03-20,314.2799987792969,314.510009765625,308.6199951171875,312.45001220703125,298600
2024-03-21,316.0899963378906,319.1199951171875,314.6300048828125,316.55999755859375,279100
2024-03-22,316.32000732421875,318.17999267578125,312.3399963378906,318.17999267578125,378000
2024-03-25,315.4700012207031,317.5299987792969,313.8399963378906,316.5,629800
2024-03-26,319.1400146484375,320.55999755859375,314.75,315.4700012207031,433800
2024-03-27,315.6400146484375,321.7699890136719,314.1700134277344,321.0400085449219,401500
2024-03-28,312.8800048828125,316.9700012207031,311.8500061035156,316.9700012207031,357800
2024-04-01,311.3699951171875,314.7699890136719,309.9599914550781,314.3399963378906,318000
2024-04-02,309.3599853515625,310.1199951171875,304.79998779296875,309.3500061035156,340300
2024-04-03,309.1000061035156,311.67999267578125,308.19000244140625,308.19000244140625,344700
