Price,Close,High,Low,Open,Volume
Ticker,COST,COST,COST,COST,COST
Date,,,,,
2024-02-02,706.3974609375,711.1766547102732,699.2088592670751,700.2841839429465,2377400
2024-02-05,708.0701293945312,709.7627553983295,702.6139583133183,707.5524300111127,2276900
2024-02-06,707.7017211914062,709.6233283901007,701.279793917467,708.1398118999666,1920200
2024-02-07,716.6527099609375,720.1773073979855,708.9064835414194,711.0471664724605,2145500
2024-02-08,721.0136108398438,725.0061977375447,717.5288177947637,720.744825271373,1918500
2024-02-09,720.2570190429688,722.3777695484504,716.9912407128472,721.9894494232275,1426100
2024-02-12,719.271240234375,720.65521553551,712.1921464067993,720.3764636822428,1572600
2024-02-13,711.146728515625,718.6440413614066,705.9593430324622,718.2557212475675,1951100
2024-02-14,719.042236328125,719.4106238758155,707.9805220826756,712.8890947302517,1472500
2024-02-15,721.3621826171875,722.8755980178083,715.1592699617036,718.355284366998,1264100
2024-02-16,720.8444213867188,725.8924007032143,715.378283888553,718.8531109235635,1764600
2024-02-20,722.5369873046875,731.7667299797023,720.5656095566136,724.8668470914757,2407300
2024-02-21,719.8786010742188,725.6234899268361,717.1405494304516,722.53698329094,1565900
2024-02-22,731.209228515625,732.8520231905457,722.6963276447784,722.6963276447784,1801600
2024-02-23,734.7238159179688,739.2839336345799,733.9173376571025,736.9043031817879,1265800
2024-02-26,742.111572265625,743.5354126662554,735.7891861110888,738.7761516839349,1707000
2024-02-27,741.4744262695312,743.3960335660043,738.1091067393429,742.758799635679,1471300
2024-02-28,744.7103271484375,748.6132787363307,739.9809646824789,739.9809646824789,1365000
2024-02-29,740.657958984375,749.2902725256456,739.7618449992038,748.1552110164209,3361200
2024-03-01,746.1838989257812,748.1154726087155,736.038169144849,737.223001364329,1672800
2024-03-04,755.8814697265625,761.4173099315358,750.3954001251116,751.7993079182428,2133400
2024-03-05,756.648193359375,765.9277072625146,753.6114571053472,765.0813638671484,2353400
2024-03-06,769.8804931640625,771.7921343212789,760.3420983903862,761.5170251200052,2400600
2024-03-07,782.1768188476562,783.6603354171098,773.634079958957,775.7249316338963,4187900
2024-03-08,722.4075927734375,752.9343548170552,721.9495694989906,752.7651104467044,8568900
2024-03-11,710.9775390625,716.8718013020571,707.9208700617733,716.6826243681367,3762500
2024-03-12,733.678466796875,736.8346770154785,713.7951992763278,713.9645044281276,3727400
2024-03-13,731.0100708007812,733.3000656406409,723.4231829262192,731.8065828185622,2270300
2024-03-14,728.7698364257812,737.4618868829259,725.8226751540368,735.1221214688858,1826100
2024-03-15,722.4773559570312,729.3374355185321,720.0777926669384,729.3374355185321,3389900
2024-03-18,728.361572265625,730.1538002148664,722.8655969671902,722.9452056276237,1595200
2024-03-19,728.9888305664062,732.1550067222676,726.8482084077103,728.6104767392936,1322700
2024-03-20,737.501708984375,738.8658125507997,725.9620989594999,727.8239693683794,1398700
2024-03-21,739.333740234375,749.0413786622265,737.8800617310657,740.2696585751411,2106900
2024-03-22,731.607421875,741.554007505574,731.1892637105533,741.1955862217625,1791200
2024-03-25,727.7841186523438,730.9701665528412,723.5824222708625,727.8239229816111,1604700
2024-03-26,727.8040161132812,731.5078850447584,727.047308440723,727.8239486636024,1353500
2024-03-27,728.8992919921875,732.6927359574939,724.588087865011,730.8109330029791,1246700
2024-03-28,729.4468994140625,731.7070562430808,725.1556277835738,730.6615696307333,1713300
2024-04-01,718.1063842773438,730.0841461292928,717.070924692385,728.5806969754764,1600700
2024-04-02,708.20947265625,716.8716843292212,705.3221092785701,716.8716843292212,2326700
2024-04-03,702.6239624023438,707.7217124686239,694.2405621341994,706.8953015877696,3205500
2024-04-04,701.8174438476562,714.0142200756372,701.160277382965,705.6905571693346,2252400
2024-04-05,710.6190185546875,713.7752893747039,702.9525219323689,702.9723937133028,1552300
2024-04-08,708.7173461914062,713.0285503489805,707.7814278452579,710.4099722348625,1459000
2024-04-09,715.4678955078125,715.9258580061359,703.9082924732376,713.1280693304052,1388300
2024-04-10,719.4406127929688,720.834493729871,705.8698263979134,707.9109075780038,1832000
2024-04-11,729.1680908203125,730.6018367969361,721.0037664670112,728.3218081741691,2107800
2024-04-12,728.132568359375,729.7156867932785,723.3832738276328,724.8369522298977,1480600
2024-04-15,715.1592407226562,737.7804975230067,714.8306574935929,732.2346908092835,1808000
2024-04-16,712.8592529296875,719.3609108157128,709.0359708397204,715.1791466542081,1412300
2024-04-17,712.0826416015625,720.6552182488342,707.9108439021979,719.8587062465389,1376700
2024-04-18,708.1597900390625,715.8263475474344,706.4870965268678,712.0826741187245,1846400
2024-04-19,706.4273071289062,711.7640042382332,698.9499271029433,709.9320327624791,2188900
2024-04-22,712.3515014648438,715.1393239107508,703.1018256316748,711.7540718743105,1437100
2024-04-23,719.5401000976562,721.1232186208437,713.1878149942523,715.9059950419913,1176200
2024-04-24,720.7448120117188,722.2780990461574,712.9787140938365,716.5829808296994,1206600
2024-04-25,719.877197265625,725.2922749648142,712.447648577481,725.2922749648142,1613600
2024-04-26,727.1771240234375,728.9422817693002,713.0360801162814,713.0360801162814,1524400
2024-04-29,724.3349609375,730.2386830597928,718.2416973979005,727.5261834705663,1526900
2024-04-30,720.9144287109375,723.5172451933282,715.1303109267219,723.5172451933282,1734800
2024-05-01,720.2362060546875,727.8552354194331,713.3551952165332,720.2861174107127,1609100
2024-05-02,730.42822265625,732.3828610717959,718.6506634056021,722.7593422062804,1826900
2024-05-03,741.8567504882812,745.4368557314808,731.3356795321536,732.2631786599014,2323300
2024-05-06,754.3722534179688,754.8608977848052,744.4296065970477,747.5311105472405,1773300
2024-05-07,769.1914672851562,770.1189055824852,753.4947095330784,756.606135068477,1897800
2024-05-08,761.3131103515625,771.2657396150763,760.615081739807,767.8850363403881,1511900
2024-05-09,776.9002075195312,777.5684110711367,761.5125960362365,761.7020766024732,1716200
2024-05-10,785.02783203125,785.2871276294951,776.0226054657207,776.9001932440063,1652700
2024-05-13,773.0208740234375,787.311469140796,771.4551791311382,785.8355538218801,1596800
2024-05-14,775.7633666992188,778.6653470215697,769.3111061947658,772.8014927460356,1327700
2024-05-15,784.878173828125,787.4909724666019,776.381617551192,776.381617551192,1661700
2024-05-16,790.8916625976562,802.3500929956938,785.6660651722249,789.6351137315773,2000000
2024-05-17,793.6241455078125,795.4092070008655,788.4384161790834,791.4301760763298,1309100
2024-05-20,790.8218383789062,800.7744064763621,790.2135284960476,793.0656582229826,1347100
2024-05-21,798.7301025390625,799.2387114763214,789.8246376035183,793.3848392968175,1375700
2024-05-22,799.657470703125,804.1351280247181,795.8180700651573,797.8424624970379,1192800
2024-05-23,794.1527099609375,805.8305070054658,793.2451753832652,802.0908071763449,1519200
2024-05-24,807.5059204101562,814.6263238032612,796.8951912252985,798.4309394430708,1621900
2024-05-28,810.9364624023438,813.0506345640973,802.5096597037208,807.5158908305679,1986300
2024-05-29,804.3047485351562,811.2057243071596,804.07533888695,804.8033751836322,2282800
2024-05-30,813.1005249023438,817.249071810366,806.0798227799071,807.9746283794308,2288500
2024-05-31,807.6654663085938,809.5103605130547,786.0350404245589,806.8078431036827,4360700
2024-06-03,813.150390625,825.6359606697802,804.9130685498943,808.7724339881805,2008700
2024-06-04,825.1173706054688,825.7356627431849,810.8067501299242,812.7414238449575,1754500
2024-06-05,832.0083618164062,832.0981413892625,819.423030859662,828.6276587414351,2080000
2024-06-06,840.3255004882812,846.7577961801614,832.0283460721012,833.1253003096275,1735000
2024-06-07,843.2574462890625,848.0442498637825,839.9764440397623,844.3544005510261,1593600
2024-06-10,846.0098266601562,847.1466490759834,840.4251720863728,844.8529788347448,1402300
2024-06-11,846.9771728515625,848.6027005521046,837.952042925783,846.9073578185167,1690500
2024-06-12,845.4813232421875,853.3895346576314,841.2928471819147,849.9689631208702,1838300
2024-06-13,843.6364135742188,845.4813078103326,835.2494793348872,845.4813078103326,1322400
2024-06-14,853.3197021484375,853.8283110630751,839.5974871949236,841.1033493955141,1395500
2024-06-17,865.5260620117188,868.1688075340777,851.0260213241485,852.1429401213129,1904900
